date,raw1,raw2,label
1/1/00,63,1.56,0
1/1/00,77,-1.1,1
1/4/00,79,0,0
1/10/00,97,0.36,1
1/11/00,38,-0.38,0
1/14/00,77,0.52,0
1/15/00,23,-1.03,1
1/16/00,35,0.12,1
1/21/00,36,1.23,1
1/23/00,46,1.37,0
1/23/00,40,-0.11,0
1/24/00,72,-0.16,1
1/26/00,41,-0.06,1
1/29/00,20,-0.64,0
2/1/00,42,-0.47,1
2/5/00,84,-0.6,1
2/8/00,69,0.2,0
2/11/00,97,-0.7,0
2/12/00,56,-0.49,1
2/16/00,,,1
2/19/00,52,-0.96,0
2/21/00,59,0.7,1
2/27/00,97,-2.5,1
2/29/00,59,-0.71,1
3/2/00,34,1.69,1
3/3/00,13,0.19,0
3/3/00,88,0.41,1
3/13/00,84,1.57,0
3/16/00,69,-0.69,1
3/18/00,2,-0.23,0
3/21/00,,,1
3/22/00,88,0.66,0
3/23/00,,,0
3/28/00,62,0.14,1
3/28/00,53,-1.02,1
3/28/00,,,0
3/28/00,63,-2.25,0
3/30/00,76,-0.94,0
3/30/00,93,-0.24,0
3/30/00,85,-0.3,1
3/30/00,86,-0.96,0
3/31/00,2,0.53,1
3/31/00,95,-0.92,1
4/1/00,72,-0.41,1
4/2/00,39,-0.33,1
4/4/00,75,0.12,1
4/6/00,60,0.3,1
4/6/00,,,0
4/7/00,36,0.81,0
4/7/00,35,-1.24,1
4/11/00,94,-1.34,1
4/12/00,18,-2.16,0
4/13/00,18,0.17,1
4/14/00,57,1.56,1
4/16/00,69,-2.12,0
4/16/00,44,-1.69,0
4/16/00,79,-0.93,0
4/18/00,71,-0.61,1
4/18/00,6,1.79,0
4/20/00,39,-1.2,1
4/21/00,61,-0.51,0
4/22/00,,,1
4/25/00,18,-1.33,0
4/29/00,36,-0.1,1
4/30/00,40,0.24,1
5/1/00,84,0.05,1
5/2/00,63,-0.11,1
5/2/00,33,-1.14,0
5/3/00,40,2.14,0
5/3/00,,,1
5/3/00,,,0
5/4/00,40,0.48,0
5/5/00,13,-0.31,1
5/7/00,23,0.32,1
5/9/00,37,-1.07,1
5/9/00,49,-1.5,1
5/17/00,8,-1.65,1
5/18/00,84,1.23,0
5/19/00,65,-1.68,1
5/19/00,,,1
5/20/00,,,0
5/25/00,40,0.95,1
5/25/00,25,0.01,0
5/26/00,70,0.7,0
5/31/00,23,0.81,1
6/1/00,95,-0.59,1
6/3/00,28,0.92,1
6/4/00,,,1
6/4/00,86,-0.69,1
6/5/00,68,-0.91,1
6/6/00,36,0.26,0
6/11/00,72,1.46,1
6/12/00,5,-0.05,1
6/13/00,80,-0.99,0
6/13/00,3,-0.3,1
6/14/00,100,0.24,0
6/15/00,88,-0.76,1
6/16/00,8,-0.43,0
6/20/00,48,-0.19,0
6/23/00,53,-1.01,1
